time,time_diff
1716500258.3986132,0.0
1716500258.4131947,0.0
1716500258.4325774,0.0
1716500258.4473274,0.0
1716500258.462752,0.0
1716500258.479321,0.0
1716500258.4971466,0.0
1716500258.5142171,0.0
1716500258.5306098,0.0
1716500258.5507524,0.0
1716500258.5630944,0.0
1716500258.5802174,0.0
1716500258.598602,0.0
1716500258.6178412,0.0
1716500258.6338742,0.0
1716500258.6515467,0.0
1716500258.6662788,0.0
1716500258.6792622,0.0
1716500258.6977067,0.0
1716500258.712225,0.0
1716500258.7281625,0.0
1716500258.7459772,0.0
1716500258.764592,0.0
1716500258.7798889,0.0
1716500258.796034,0.0
1716500258.8168392,0.0
1716500258.8289385,0.0
1716500258.8417428,0.0
1716500258.8577945,0.0
1716500258.8749993,0.0
1716500258.8908114,0.0
1716500258.9093497,0.0
1716500258.9267778,0.0
1716500258.9435253,0.0
1716500258.9586535,0.0
1716500258.9768608,0.0
1716500258.9922829,0.0
1716500259.0083666,0.0
1716500259.025255,0.0
1716500259.0454552,0.0
1716500259.0611985,0.0
1716500259.0788147,0.0
1716500259.0962665,0.0
1716500259.112253,0.0
1716500259.1291363,0.0
1716500259.1461527,0.0
1716500259.162216,0.0
1716500259.1798635,0.0
1716500259.1988878,0.0
1716500259.2139866,0.0
1716500259.23021,0.0
1716500259.2509913,0.0
1716500259.2645593,0.0
1716500259.2797122,0.0
1716500259.298554,0.0
1716500259.3147435,0.0
1716500259.3308232,0.0
1716500259.347252,0.0
1716500259.3631892,0.0
1716500259.3804562,0.0
1716500259.397696,0.0
1716500259.4144175,0.0
1716500259.4312704,0.0
1716500259.448031,0.0
1716500259.4653535,0.0
1716500259.4806404,0.0
1716500259.4977007,0.0
1716500259.5154545,0.0
1716500259.5319824,0.0
1716500259.5476682,0.0
1716500259.5641894,0.0
1716500259.5832815,0.0
1716500259.5977879,0.0
1716500259.614464,0.0
1716500259.6313992,0.0
1716500259.6477337,0.0
1716500259.6653652,0.0
1716500259.6812613,0.0
1716500259.6977098,0.0
1716500259.716632,0.0
1716500259.7312753,0.0
1716500259.746409,0.0
1716500259.764922,0.0
1716500259.7802296,0.0
1716500259.7926772,0.0
1716500259.809072,0.0
1716500259.8253376,0.0
1716500259.841957,0.0
1716500259.8593192,0.0
1716500259.8755534,0.0
1716500259.8923848,0.0
1716500259.9090836,0.0
1716500259.9262059,0.0
1716500259.942526,0.0
1716500259.9593291,0.0
1716500259.9766538,0.0
1716500259.9928033,0.0
1716500260.009088,0.0
1716500260.0259461,0.0
1716500260.0424218,0.0
1716500260.0586798,0.0
1716500260.076516,0.0
1716500260.0932963,0.0
1716500260.1099436,0.0
1716500260.1267729,0.0
1716500260.1424382,0.0
1716500260.159148,0.0
1716500260.1761954,0.0
1716500260.1925716,0.0
1716500260.2096667,0.0
1716500260.2265692,0.0
1716500260.242627,0.0
1716500260.2592988,0.0
1716500260.2761102,0.0
1716500260.2930207,0.0
1716500260.3087583,0.0
1716500260.3274093,0.0
1716500260.3480103,0.0
1716500260.3648477,0.0
1716500260.3800166,0.0
1716500260.3972647,0.0
1716500260.416068,0.0
1716500260.4313111,0.0
1716500260.446504,0.0
1716500260.4639206,0.0
1716500260.4810479,0.0
1716500260.4973881,0.0
1716500260.515361,0.0
1716500260.5308275,0.0
1716500260.5475738,0.0
1716500260.565161,0.0
1716500260.5814118,0.0
1716500260.599394,0.0
1716500260.614545,0.0
1716500260.632061,0.0
1716500260.64767,0.0
1716500260.6688743,0.0
1716500260.6840093,0.0
1716500260.6998281,0.0
1716500260.7189074,0.0
1716500260.7351356,0.0
1716500260.7493765,0.0
1716500260.7657514,0.0
1716500260.7844641,0.0
1716500260.8002472,0.0
1716500260.816994,0.0
1716500260.8330576,0.0
1716500260.8484566,0.0
1716500260.8670845,0.0
1716500260.8811684,0.0
1716500260.8977487,0.0
1716500260.9166613,0.0
1716500260.932131,0.0
1716500260.9492047,0.0
1716500260.9672875,0.0
1716500260.9833677,0.0
1716500260.9971745,0.0
1716500261.0160878,0.0
1716500261.032965,0.0
1716500261.0494428,0.0
1716500261.0656607,0.0
1716500261.082763,0.0
1716500261.0988677,0.0
1716500261.1148746,0.0
1716500261.132919,0.0
1716500261.149527,0.0
1716500261.1656866,0.0
1716500261.185234,0.0
1716500261.19871,0.0
1716500261.217141,0.0
1716500261.2336323,0.0
1716500261.2519271,0.0
1716500261.2653136,0.0
1716500261.2824223,0.0
1716500261.3002515,0.0
1716500261.3141377,0.0
1716500261.3319778,0.0
1716500261.3603318,0.0
1716500261.3675268,0.0
1716500261.3849738,0.0
1716500261.3984463,0.0
1716500261.4106066,0.0
1716500261.4277184,0.0
1716500261.4442594,0.0
1716500261.46271,0.0
1716500261.4782186,0.0
1716500261.4993527,0.0
1716500261.5136821,0.0
1716500261.5310442,0.0
1716500261.5488148,0.0
1716500261.5619516,0.0
1716500261.5785604,0.0
1716500261.5946302,0.0
1716500261.614414,0.0
1716500261.630653,0.0
1716500261.6484702,0.0
1716500261.6662157,0.0
1716500261.6831753,0.0
1716500261.6981773,0.0
1716500261.7123668,0.0
1716500261.73224,0.0
1716500261.7497997,0.0
1716500261.764807,0.0
1716500261.7806993,0.0
1716500261.7999318,0.0
1716500261.816533,0.0
1716500261.8353913,0.0
1716500261.8509972,0.0
1716500261.8684063,0.0
1716500261.8845325,0.0
1716500261.9004498,0.0
1716500261.9172647,0.0
1716500261.9351447,0.0
1716500261.9535475,0.0
1716500261.968867,0.0
1716500261.9850035,0.0
1716500262.001645,0.0
1716500262.0155878,0.0
1716500262.031531,0.0
1716500262.050176,0.0
1716500262.0676334,0.0
1716500262.0837064,0.0
1716500262.0994883,0.0
1716500262.1145718,0.0
1716500262.1334684,0.0
1716500262.1505747,0.0
1716500262.1671233,0.0
1716500262.183569,0.0
1716500262.199695,0.0
1716500262.2178087,0.0
1716500262.2331824,0.0
1716500262.2491574,0.0
1716500262.2676096,0.0
1716500262.2841263,0.0
1716500262.3014271,0.0
1716500262.317872,0.0
1716500262.3363364,0.0
1716500262.350237,0.0
1716500262.3667202,0.0
1716500262.3857093,0.0
1716500262.3989253,0.0
1716500262.4118643,0.0
1716500262.4285305,0.0
1716500262.4453397,0.0
1716500262.461103,0.0
1716500262.4786937,0.0
1716500262.494714,0.0
1716500262.5113106,0.0
1716500262.5280616,0.0
1716500262.544696,0.0
1716500262.5629663,0.0
1716500262.5784128,0.0
1716500262.5946612,0.0
1716500262.6125717,0.0
1716500262.6281655,0.0
1716500262.646242,0.0
1716500262.662669,0.0
1716500262.6794806,0.0
1716500262.6950524,0.0
1716500262.712213,0.0
1716500262.729228,0.0
1716500262.7446623,0.0
1716500262.7624006,0.0
1716500262.7786198,0.0
1716500262.7967956,0.0
1716500262.8132238,0.0
1716500262.8297462,0.0
1716500262.8466525,0.0
1716500262.8631124,0.0
1716500262.8795135,0.0
1716500262.8994317,0.0
1716500262.9168553,0.0
1716500262.9345293,0.0
1716500262.9506228,0.0
1716500262.9669971,0.0
1716500262.985898,0.0
1716500263.0019348,0.0
1716500263.0199006,0.0
1716500263.035406,0.0
1716500263.0516474,0.0
1716500263.0684004,0.0
1716500263.0878994,0.0
1716500263.1039417,0.0
1716500263.1229997,0.0
1716500263.1353922,0.0
1716500263.1514864,0.0
1716500263.1698859,0.0
1716500263.1881037,0.0
1716500263.2037714,0.0
1716500263.2193346,0.0
1716500263.2372382,0.0
1716500263.2520835,0.0
1716500263.2689438,0.0
1716500263.2855463,0.0
1716500263.3066118,0.0
1716500263.3210986,0.0
1716500263.3363805,0.0
1716500263.3535962,0.0
1716500263.367833,0.0
1716500263.3859122,0.0
1716500263.4014595,0.0
1716500263.4188626,0.0
1716500263.434744,0.0
1716500263.4548006,0.0
1716500263.4696827,0.0
1716500263.4851246,0.0
1716500263.503078,0.0
1716500263.517933,0.0
1716500263.5348315,0.0
1716500263.5525105,0.0
1716500263.5689292,0.0
1716500263.5837939,0.0
1716500263.6034489,0.0
1716500263.620733,0.0
1716500263.6348867,0.0
1716500263.6548882,0.0
1716500263.6687324,0.0
1716500263.6851187,0.0
1716500263.7024329,0.0
1716500263.7215486,0.0
1716500263.735182,0.0
1716500263.7532535,0.0
1716500263.7709143,0.0
1716500263.7855954,0.0
1716500263.8039958,0.0
1716500263.8200953,0.0
1716500263.8381927,0.0
1716500263.8532848,0.0
1716500263.8704216,0.0
1716500263.8886921,0.0
1716500263.903029,0.0
1716500263.920068,0.0
1716500263.9373965,0.0
1716500263.950833,0.0
1716500263.9676166,0.0
1716500263.9830558,0.0
1716500263.9981544,0.0
1716500264.0148695,0.0
1716500264.0333776,0.0
1716500264.0501049,0.0
1716500264.0678933,0.0
1716500264.0840788,0.0
1716500264.1026053,0.0
1716500264.1196177,0.0
1716500264.1326869,0.0
1716500264.148982,0.0
1716500264.1661956,0.0
1716500264.183508,0.0
1716500264.2023466,0.0
1716500264.2193086,0.0
1716500264.2340634,0.0
1716500264.2513099,0.0
1716500264.2673283,0.0
1716500264.2819269,0.0
1716500264.300472,0.0
1716500264.3180315,0.0
1716500264.335441,0.0
1716500264.35359,0.0
1716500264.3706307,0.0
1716500264.3881345,0.0
1716500264.4032774,0.0
1716500264.4182887,0.0
1716500264.4370039,0.0
1716500264.4533758,0.0
1716500264.4714017,0.0
1716500264.486997,0.0
1716500264.50604,0.0
1716500264.5226407,0.0
1716500264.5370128,0.0
1716500264.5540879,0.0
1716500264.5708873,0.0
1716500264.5875692,0.0
1716500264.6039846,0.0
1716500264.6232724,0.0
1716500264.636765,0.0
1716500264.6534827,0.0
1716500264.6697206,0.0
1716500264.687042,0.0
1716500264.70596,0.0
1716500264.720069,0.0
1716500264.7396057,0.0
1716500264.7535675,0.0
1716500264.7723587,0.0
1716500264.7906349,0.0
1716500264.8061864,0.0
1716500264.8223436,0.0
1716500264.8381257,0.0
1716500264.8542252,0.0
1716500264.871616,0.0
1716500264.8865213,0.0
1716500264.9033554,0.0
1716500264.9190907,0.0
1716500264.9364173,0.0
1716500264.952427,0.0
1716500264.9711845,0.0
1716500264.9880059,0.0
1716500265.0035782,0.0
1716500265.016518,0.0
1716500265.0320952,0.0
1716500265.048315,0.0
1716500265.0662916,0.0
1716500265.0815969,0.0
1716500265.099134,0.0
1716500265.114801,0.0
1716500265.1314855,0.0
1716500265.1488826,0.0
1716500265.1664677,0.0
1716500265.1813502,0.0
1716500265.1991634,0.0
1716500265.2146642,0.0
1716500265.231975,0.0
1716500265.2495196,0.0
1716500265.2670553,0.0
1716500265.2818935,0.0
1716500265.2997913,0.0
1716500265.3166687,0.0
1716500265.3333,0.0
1716500265.349516,0.0
1716500265.3659637,0.0
1716500265.382073,0.0
1716500265.3990808,0.0
1716500265.4150543,0.0
1716500265.4325948,0.0
1716500265.449383,0.0
1716500265.4653745,0.0
1716500265.4871738,0.0
1716500265.5028982,0.0
1716500265.5207217,0.0
1716500265.5372148,0.0
1716500265.5542307,0.0
1716500265.5714788,0.0
1716500265.5906556,0.0
1716500265.6037629,0.0
1716500265.6184604,0.0
1716500265.6378152,0.0
1716500265.6538851,0.0
1716500265.670879,0.0
1716500265.690621,0.0
1716500265.7061214,0.0
1716500265.7208757,0.0
1716500265.7376692,0.0
1716500265.7563624,0.0
1716500265.771724,0.0
1716500265.7879086,0.0
1716500265.8045957,0.0
1716500265.8237474,0.0
1716500265.8389878,0.0
1716500265.8563702,0.0
1716500265.8742795,0.0
1716500265.888201,0.0
1716500265.9057994,0.0
1716500265.924639,0.0
1716500265.9396718,0.0
1716500265.9562006,0.0
1716500265.9745576,0.0
1716500265.989366,0.0
1716500266.0039322,0.0
1716500266.021915,0.0
1716500266.0379744,0.0
1716500266.0538404,0.0
1716500266.0739827,0.0
1716500266.0885599,0.0
1716500266.1024036,0.0
1716500266.1216972,0.0
1716500266.1396725,0.0
1716500266.1547627,0.0
1716500266.171773,0.0
1716500266.1886513,0.0
1716500266.20548,0.0
1716500266.222279,0.0
1716500266.2391648,0.0
1716500266.2556245,0.0
1716500266.2740042,0.0
1716500266.290553,0.0
1716500266.3053885,0.0
1716500266.3222377,0.0
1716500266.3381295,0.0
1716500266.3551967,0.0
1716500266.3712385,0.0
1716500266.3877048,0.0
1716500266.4072564,0.0
1716500266.4220665,0.0
1716500266.4384654,0.0
1716500266.45857,0.0
1716500266.4735923,0.0
1716500266.490954,0.0
1716500266.5057847,0.0
1716500266.5253074,0.0
1716500266.5381296,0.0
