time,time_diff
1716434896.924237,0.000830675
1716434896.9428494,0.000118834
1716434896.956211,0.000774487
1716434896.9727435,0.000148575
1716434896.9894936,0.000776503
1716434897.005599,0.000302986
1716434897.023878,0.00016351
1716434897.0376463,0.000685513
1716434897.0567598,0.000133886
1716434897.0736582,0.000265423
1716434897.0900366,6.1893e-05
1716434897.107054,0.000937435
1716434897.1233938,0.000259142
1716434897.140115,0.000207547
1716434897.155423,0.00040629
1716434897.175704,0.000413073
1716434897.190436,6.8075e-05
1716434897.2082283,0.000200579
1716434897.2227325,0.000269234
1716434897.2391877,0.000493273
1716434897.2534184,8.2145e-05
1716434897.2679236,0.000424795
1716434897.2829235,0.001154681
1716434897.3008502,0.001042282
1716434897.317597,0.001428673
1716434897.3346093,0.001049501
1716434897.350022,0.00086779
1716434897.3678992,0.001513112
1716434897.3850088,0.001238035
1716434897.400564,0.001347356
1716434897.4172678,0.001006843
1716434897.4339173,0.001833642
1716434897.4507017,0.001229992
1716434897.468544,0.001107168
1716434897.484357,0.000596857
1716434897.5004869,0.001158253
1716434897.5173929,0.001201525
1716434897.5338416,0.001052864
1716434897.550505,0.001574206
1716434897.5673585,0.001653124
1716434897.5835943,0.001170407
1716434897.6007793,0.001000773
1716434897.6179516,0.000963785
1716434897.6336246,0.001037951
1716434897.6513124,0.001060156
1716434897.6679988,0.000551874
1716434897.6843557,0.000818361
1716434897.7009299,0.000997855
1716434897.7174466,0.000628317
1716434897.7345164,0.00045206
1716434897.7513728,0.00061584
1716434897.7707248,0.000325917
1716434897.78939,0.000667661
1716434897.8050134,6.7005e-05
1716434897.8224092,0.00062471
1716434897.8375847,8.5889e-05
1716434897.8518965,0.000308645
1716434897.867783,0.000211428
1716434897.884785,0.000362887
1716434897.9052784,0.000535104
1716434897.9193866,0.000589981
1716434897.937089,0.000743394
1716434897.9538062,0.00085832
1716434897.9692044,0.001295712
1716434897.9850023,0.000175383
1716434898.0037465,0.00054083
1716434898.0224514,0.000532171
1716434898.0383103,0.000289213
1716434898.0554583,0.000311334
1716434898.0717266,0.000216527
1716434898.0877204,0.000410973
1716434898.103453,0.001745409
1716434898.1217055,0.000399566
1716434898.1396685,0.000284416
1716434898.1580603,0.000602785
1716434898.1760564,0.001057854
1716434898.1916344,0.000593482
1716434898.2074513,0.000615622
1716434898.2242787,0.000196101
1716434898.2401645,1.3891e-05
1716434898.2576225,0.000918617
1716434898.2731903,0.000547204
1716434898.2900343,0.000628403
1716434898.3072104,0.001468465
1716434898.3244038,0.000253704
1716434898.34194,0.000514968
1716434898.3567932,4.8605e-05
1716434898.3753443,4.2137e-05
1716434898.392225,0.000256323
1716434898.4085422,0.000116763
1716434898.4242327,6.7082e-05
1716434898.4400532,0.000142793
1716434898.4597437,0.000604014
1716434898.4744442,0.000688919
1716434898.4925418,0.000658323
1716434898.5059803,0.000410559
1716434898.524821,0.000145985
1716434898.5425177,7.5358e-05
1716434898.559658,0.000487102
1716434898.5769198,8.185e-05
1716434898.5924892,0.000331655
1716434898.6110916,4.1587e-05
1716434898.6262846,0.000390878
1716434898.642594,0.000620517
1716434898.6595502,0.00034718
1716434898.6789715,0.000748205
1716434898.6925414,0.000675632
1716434898.7067099,0.000919601
1716434898.7260385,0.000416445
1716434898.7454188,0.000650491
1716434898.756498,0.000668513
1716434898.7686026,0.00026955
1716434898.7864711,0.000242656
1716434898.80245,0.000272877
1716434898.8198736,3.4027e-05
1716434898.835848,4.5272e-05
1716434898.8530943,0.000480949
1716434898.8695881,0.000249499
1716434898.8855863,6.949e-06
1716434898.9038448,0.000179856
1716434898.9194076,0.000213139
1716434898.93681,0.000113847
1716434898.953418,2.4585e-05
1716434898.968793,0.000490848
1716434898.9870777,0.000186103
1716434899.003529,0.000127758
1716434899.0200443,0.000168002
1716434899.036287,0.000113776
1716434899.0533915,0.000217177
1716434899.068991,0.000192852
1716434899.0863807,0.000245167
1716434899.1028488,0.000139482
1716434899.1200192,0.000120616
1716434899.1364522,0.000282044
1716434899.152397,0.000265382
1716434899.1695235,0.000344673
1716434899.18628,0.0004802
1716434899.203233,0.000126715
1716434899.2197268,0.000558293
1716434899.236845,0.000714421
1716434899.2527308,0.000685374
1716434899.2697694,0.00178942
1716434899.2869172,0.000299152
1716434899.3038385,0.00069169
1716434899.3199844,0.001030115
1716434899.3392842,0.001121446
1716434899.357228,0.000443806
1716434899.373787,0.000690289
1716434899.3909628,5.4229e-05
1716434899.4058485,0.000635445
1716434899.4208102,0.000216667
1716434899.4365106,0.001256549
1716434899.4563046,3.094e-05
1716434899.4732354,0.000402289
1716434899.4894507,0.001086839
1716434899.5070844,0.001893778
1716434899.52121,0.001332242
1716434899.5372276,0.000835222
1716434899.5539875,0.000499692
1716434899.5733774,0.001111563
1716434899.5908825,0.000390087
1716434899.6067994,0.000681595
1716434899.6257203,0.001438169
1716434899.6406424,0.000844907
1716434899.6566904,0.00045342
1716434899.6706896,0.002078347
1716434899.6900399,0.000716419
1716434899.7080994,0.000596829
1716434899.7265258,7.9035e-05
1716434899.7432914,0.000101184
1716434899.759178,0.000347732
1716434899.7768123,0.000217998
1716434899.7919288,0.001642966
1716434899.8064427,0.001490512
1716434899.827326,0.00082774
1716434899.8432128,0.000725939
1716434899.860915,7.5226e-05
1716434899.8750277,0.000347214
1716434899.8950224,0.000281041
1716434899.9102962,0.000844009
1716434899.927177,0.000636882
1716434899.9431398,9.6847e-05
1716434899.9599245,0.000299447
1716434899.9757476,0.00023171
1716434899.992924,0.000117445
1716434900.010387,6.463e-05
1716434900.0260015,0.000256868
1716434900.043697,0.00055731
1716434900.0591724,0.000150539
1716434900.0779722,0.000959377
1716434900.094522,0.000753599
1716434900.1088855,0.000641528
1716434900.1261957,0.000112605
1716434900.1420424,0.001337645
1716434900.1612225,0.000119058
1716434900.1773841,0.000113397
1716434900.1931524,0.000144443
1716434900.2099874,0.000349925
1716434900.2266958,0.000101448
1716434900.2439206,0.000345292
1716434900.2597487,0.001309898
1716434900.2784908,0.000302004
1716434900.2921116,2.6097e-05
1716434900.3094373,0.000557727
1716434900.327914,0.002221308
1716434900.34267,0.000845935
1716434900.3617086,0.000724247
1716434900.3740673,0.000380719
1716434900.3881805,0.001126882
1716434900.4040205,0.000394065
1716434900.4208574,0.001079524
1716434900.4385648,0.000184139
1716434900.4551198,0.000463078
1716434900.4721525,0.000962723
1716434900.488559,0.000287752
1716434900.504922,0.000642849
1716434900.5215876,0.000702407
1716434900.5393126,0.000279767
1716434900.5557075,0.000481385
1716434900.5712361,0.00081522
1716434900.5880883,0.000315574
1716434900.604633,0.000498964
1716434900.6212525,0.001332697
1716434900.6373527,0.001092412
1716434900.6550863,0.002084448
1716434900.6709,0.001338191
1716434900.6880345,0.000827455
1716434900.704952,0.001412145
1716434900.7221673,0.00216826
1716434900.7379036,0.001642628
1716434900.7548976,0.000686727
1716434900.7720568,0.00077791
1716434900.7882283,0.000735451
1716434900.804919,0.001157321
1716434900.8219886,0.000720508
1716434900.8384643,0.001613352
1716434900.8548467,0.000924248
1716434900.8708925,0.000606782
1716434900.8889954,0.001069501
1716434900.9059913,0.00271429
1716434900.92179,0.001519502
1716434900.9407458,0.001367838
1716434900.9579015,0.002818534
1716434900.9722948,0.000628404
1716434900.9884212,0.000239335
1716434901.0070302,0.001254203
1716434901.023451,0.00079432
1716434901.040268,0.001029657
1716434901.0566213,0.000410751
1716434901.07257,0.001175143
1716434901.089299,0.000680471
1716434901.1067703,0.000423733
1716434901.1255713,0.000226387
1716434901.1418972,0.000545597
1716434901.160184,0.000612994
1716434901.1769204,0.000188943
1716434901.1950266,0.001112502
1716434901.210315,0.000155343
1716434901.2254655,0.000810907
1716434901.2406154,2.0837e-05
1716434901.2598302,0.000363728
1716434901.2785447,0.000916123
1716434901.294908,0.000997121
1716434901.3107784,0.001713124
1716434901.3276162,0.000534014
1716434901.3427455,0.000311068
1716434901.3605502,0.000184693
1716434901.3755553,0.000542405
1716434901.3923461,0.00029476
1716434901.4104826,0.000306614
1716434901.427691,0.001040064
1716434901.4453485,0.002133812
1716434901.4606602,0.000489106
1716434901.4771678,0.000113974
1716434901.4941535,0.001609846
1716434901.5106385,0.000703827
1716434901.5271537,0.000511662
1716434901.543966,0.000505112
1716434901.5609946,0.001056496
1716434901.5770843,0.000240376
1716434901.593299,0.000677008
1716434901.6106603,0.000747482
1716434901.6297452,0.000985372
1716434901.6442828,0.000619081
1716434901.6612384,0.000536928
1716434901.6779864,0.000303016
1716434901.6951501,0.000835583
1716434901.712631,0.000886241
1716434901.7281792,0.000650665
1716434901.7449205,0.000915796
1716434901.761634,0.000333845
1716434901.7779148,0.000863025
1716434901.7949302,8.0062e-05
1716434901.8119907,8.2232e-05
1716434901.8291023,0.000621502
1716434901.8459415,0.000800081
1716434901.862469,1.3623e-05
1716434901.8740168,0.000360692
1716434901.8882802,0.00038782
