time, id, x, y, z, qx, qy, qz, qw, image_error, object_error, fiducial_area
1717050095.760484387, 0, 0.0845522, 0.0282034, 0.948155, 0.995615, -0.00144904, 0.0713223, 0.0605126, 6.47905e-05, 8.21684e-05, 0
1717050095.777226289, 0, 0.0845522, 0.0282034, 0.948155, 0.995615, -0.00144904, 0.0713223, 0.0605126, 6.47905e-05, 8.21684e-05, 0
1717050095.794366723, 0, 0.103011, 0.0348948, 0.945708, 0.995269, -0.0161, 0.0698676, 0.0655649, 0.000181904, 0.000230599, 0
1717050095.810506575, 0, 0.103011, 0.0348948, 0.945708, 0.995269, -0.0161, 0.0698676, 0.0655649, 0.000181904, 0.000230599, 0
1717050095.827319048, 0, 0.0864347, 0.00874625, 0.94838, 0.996009, -0.00313621, 0.0734083, 0.0506652, 0.000736014, 0.000933619, 0
1717050095.843664188, 0, 0.0864347, 0.00874625, 0.94838, 0.996009, -0.00313621, 0.0734083, 0.0506652, 0.000736014, 0.000933619, 0
1717050095.860406282, 0, -0.0780985, -0.0030597, 0.949854, 0.987533, 0.127637, 0.0851179, 0.0352413, 0.000208539, 0.000264746, 0
1717050095.877225305, 0, -0.0780985, -0.0030597, 0.949854, 0.987533, 0.127637, 0.0851179, 0.0352413, 0.000208539, 0.000264746, 0
1717050095.893660708, 0, -0.0759225, 0.00178579, 0.949809, 0.987681, 0.12571, 0.0851527, 0.037855, 0.000445702, 0.000565549, 0
1717050095.910448963, 0, -0.0759225, 0.00178579, 0.949809, 0.987681, 0.12571, 0.0851527, 0.037855, 0.000445702, 0.000565549, 0
1717050095.927381403, 0, 0.0959744, 0.02549, 0.946793, 0.995582, -0.0106235, 0.0713334, 0.0601257, 2.06031e-05, 2.61132e-05, 0
1717050095.943697076, 0, 0.0959744, 0.02549, 0.946793, 0.995582, -0.0106235, 0.0713334, 0.0601257, 2.06031e-05, 2.61132e-05, 0
1717050095.960630793, 0, 0.0909394, 0.0379449, 0.946565, 0.995305, -0.00652022, 0.070392, 0.0661079, 0.000117943, 0.000149359, 0
1717050095.977386225, 0, 0.0909394, 0.0379449, 0.946565, 0.995305, -0.00652022, 0.070392, 0.0661079, 0.000117943, 0.000149359, 0
1717050095.993765937, 0, 0.0979798, 0.0243015, 0.946773, 0.995589, -0.0122195, 0.0713492, 0.059686, 2.14725e-05, 2.7227e-05, 0
1717050096.010864849, 0, 0.0979798, 0.0243015, 0.946773, 0.995589, -0.0122195, 0.0713492, 0.059686, 2.14725e-05, 2.7227e-05, 0
1717050096.026912480, 0, -0.0798669, 0.0031051, 0.949401, 0.987246, 0.12876, 0.0853796, 0.038435, 0.00050708, 0.000643618, 0
1717050096.043681803, 0, -0.0798669, 0.0031051, 0.949401, 0.987246, 0.12876, 0.0853796, 0.038435, 0.00050708, 0.000643618, 0
1717050096.060588050, 0, -0.0730364, -0.00108223, 0.950468, 0.988009, 0.123515, 0.0851936, 0.036404, 7.02405e-05, 8.91488e-05, 0
1717050096.077350131, 0, -0.0730364, -0.00108223, 0.950468, 0.988009, 0.123515, 0.0851936, 0.036404, 7.02405e-05, 8.91488e-05, 0
1717050096.093866927, 0, 0.0922319, 0.0196626, 0.947656, 0.995694, -0.00773529, 0.0728133, 0.0568455, 0.000329345, 0.000417471, 0
1717050096.111396015, 0, 0.0922319, 0.0196626, 0.947656, 0.995694, -0.00773529, 0.0728133, 0.0568455, 0.000329345, 0.000417471, 0
1717050096.127200635, 0, 0.0923132, 0.0276758, 0.947448, 0.995601, -0.00761864, 0.0708082, 0.0608775, 7.13341e-05, 9.0509e-05, 0
1717050096.143937990, 0, 0.0923132, 0.0276758, 0.947448, 0.995601, -0.00761864, 0.0708082, 0.0608775, 7.13341e-05, 9.0509e-05, 0
1717050096.160648351, 0, 0.101234, 0.0286968, 0.945874, 0.99548, -0.0147566, 0.0702339, 0.0622012, 3.51557e-05, 4.45649e-05, 0
1717050096.177582169, 0, 0.101234, 0.0286968, 0.945874, 0.99548, -0.0147566, 0.0702339, 0.0622012, 3.51557e-05, 4.45649e-05, 0
1717050096.193927409, 0, 0.102123, 0.0225284, 0.945757, 0.995543, -0.0156397, 0.0717297, 0.0592039, 3.87279e-06, 4.9035e-06, 0
1717050096.210640194, 0, 0.102123, 0.0225284, 0.945757, 0.995543, -0.0156397, 0.0717297, 0.0592039, 3.87279e-06, 4.9035e-06, 0
1717050096.227680593, 0, -0.0814528, -0.0110014, 0.949164, 0.987244, 0.130632, 0.0855883, 0.0309561, 0.000127857, 0.000162147, 0
1717050096.244336225, 0, -0.0814528, -0.0110014, 0.949164, 0.987244, 0.130632, 0.0855883, 0.0309561, 0.000127857, 0.000162147, 0
1717050096.260746582, 0, -0.0706273, -0.00858953, 0.951115, 0.98839, 0.121922, 0.0846082, 0.0325791, 0.000368254, 0.00046784, 0
1717050096.277762338, 0, -0.0706273, -0.00858953, 0.951115, 0.98839, 0.121922, 0.0846082, 0.0325791, 0.000368254, 0.00046784, 0
1717050096.294358566, 0, 0.0936689, 0.0143261, 0.947294, 0.995834, -0.00891572, 0.0727832, 0.0542028, 1.64514e-05, 2.08488e-05, 0
1717050096.310882340, 0, 0.0936689, 0.0143261, 0.947294, 0.995834, -0.00891572, 0.0727832, 0.0542028, 1.64514e-05, 2.08488e-05, 0
1717050096.328563322, 0, 0.103164, 0.0357601, 0.94546, 0.995246, -0.0162281, 0.0697302, 0.066031, 0.00011359, 0.000143944, 0
1717050096.345061799, 0, 0.103164, 0.0357601, 0.94546, 0.995246, -0.0162281, 0.0697302, 0.066031, 0.00011359, 0.000143944, 0
1717050096.360867495, 0, 0.103499, 0.0413493, 0.945059, 0.995098, -0.0164161, 0.0690031, 0.0689139, 0.000180193, 0.000228304, 0
1717050096.377513210, 0, 0.103499, 0.0413493, 0.945059, 0.995098, -0.0164161, 0.0690031, 0.0689139, 0.000180193, 0.000228304, 0
1717050096.394350467, 0, 0.0952662, -0.00102336, 0.946898, 0.996171, -0.0103204, 0.0733951, 0.046377, 0.000419413, 0.000531868, 0
1717050096.411012923, 0, 0.0952662, -0.00102336, 0.946898, 0.996171, -0.0103204, 0.0733951, 0.046377, 0.000419413, 0.000531868, 0
1717050096.427674807, 0, -0.0729546, -0.00330088, 0.949956, 0.988072, 0.12361, 0.084787, 0.0352778, 0.00066557, 0.000844057, 0
1717050096.445166202, 0, -0.0729546, -0.00330088, 0.949956, 0.988072, 0.12361, 0.084787, 0.0352778, 0.00066557, 0.000844057, 0
1717050096.460928054, 0, -0.0816939, -0.00690351, 0.949496, 0.987172, 0.130621, 0.0856367, 0.0331077, 0.000243281, 0.000308813, 0
1717050096.477686217, 0, -0.0816939, -0.00690351, 0.949496, 0.987172, 0.130621, 0.0856367, 0.0331077, 0.000243281, 0.000308813, 0
1717050096.494393187, 0, 0.101558, 0.0202419, 0.946166, 0.995631, -0.0151701, 0.0716391, 0.0579429, 1.56897e-05, 1.98844e-05, 0
1717050096.511025394, 0, 0.101558, 0.0202419, 0.946166, 0.995631, -0.0151701, 0.0716391, 0.0579429, 1.56897e-05, 1.98844e-05, 0
1717050096.527768904, 0, 0.0966332, 0.0354378, 0.946389, 0.995358, -0.011001, 0.069875, 0.0652533, 0.000135937, 0.000172365, 0
1717050096.544194474, 0, 0.0966332, 0.0354378, 0.946389, 0.995358, -0.011001, 0.069875, 0.0652533, 0.000135937, 0.000172365, 0
1717050096.578515817, 0, 0.102143, 0.033168, 0.945431, 0.995336, -0.0154589, 0.0699485, 0.0646045, 0.000123909, 0.000156958, 0
1717050096.594398463, 0, 0.0858725, 0.00774487, 0.948483, 0.996038, -0.00267843, 0.0734322, 0.0500862, 0.00040224, 0.000510317, 0
1717050096.611681459, 0, 0.0858725, 0.00774487, 0.948483, 0.996038, -0.00267843, 0.0734322, 0.0500862, 0.00040224, 0.000510317, 0
1717050096.628069404, 0, -0.0790791, 0.00539449, 0.949869, 0.987306, 0.128041, 0.0851987, 0.0396555, 0.000189645, 0.000240942, 0
1717050096.644256320, 0, -0.0790791, 0.00539449, 0.949869, 0.987306, 0.128041, 0.0851987, 0.0396555, 0.000189645, 0.000240942, 0
1717050096.661435210, 0, -0.0857572, -0.00308398, 0.948827, 0.986679, 0.133688, 0.0858246, 0.0350088, 0.000136383, 0.00017311, 0
1717050096.677849184, 0, -0.0857572, -0.00308398, 0.948827, 0.986679, 0.133688, 0.0858246, 0.0350088, 0.000136383, 0.00017311, 0
1717050096.694462433, 0, 0.106044, 0.0204281, 0.945477, 0.995577, -0.0187369, 0.0711468, 0.058418, 2.5088e-05, 3.18013e-05, 0
1717050096.711289054, 0, 0.106044, 0.0204281, 0.945477, 0.995577, -0.0187369, 0.0711468, 0.058418, 2.5088e-05, 3.18013e-05, 0
1717050096.727849042, 0, 0.0942314, 0.0371549, 0.94637, 0.995342, -0.0090938, 0.0697576, 0.0659268, 0.000137114, 0.000173782, 0
1717050096.744622726, 0, 0.0942314, 0.0371549, 0.94637, 0.995342, -0.0090938, 0.0697576, 0.0659268, 0.000137114, 0.000173782, 0
1717050096.761078161, 0, 0.108058, 0.0350325, 0.945219, 0.995157, -0.0201366, 0.0698897, 0.0661298, 0.000398945, 0.000505754, 0
1717050096.777841035, 0, 0.108058, 0.0350325, 0.945219, 0.995157, -0.0201366, 0.0698897, 0.0661298, 0.000398945, 0.000505754, 0
1717050096.794815171, 0, 0.0666651, 0.015453, 0.950506, 0.995747, 0.0126557, 0.0745965, 0.0525568, 0.00061012, 0.000773705, 0
1717050096.811499044, 0, 0.0666651, 0.015453, 0.950506, 0.995747, 0.0126557, 0.0745965, 0.0525568, 0.00061012, 0.000773705, 0
1717050096.828665815, 0, -0.0755431, -0.00550669, 0.950421, 0.98786, 0.125729, 0.0846441, 0.0340564, 0.000967613, 0.00122918, 0
1717050096.844934349, 0, -0.0755431, -0.00550669, 0.950421, 0.98786, 0.125729, 0.0846441, 0.0340564, 0.000967613, 0.00122918, 0
1717050096.861462468, 0, -0.0891963, -0.00959409, 0.948479, 0.986333, 0.136639, 0.0865299, 0.0314497, 0.000220087, 0.000279211, 0
1717050096.878280386, 0, -0.0891963, -0.00959409, 0.948479, 0.986333, 0.136639, 0.0865299, 0.0314497, 0.000220087, 0.000279211, 0
1717050096.894832813, 0, 0.0915856, 0.0305081, 0.947612, 0.995499, -0.00703891, 0.0710674, 0.0623092, 2.23018e-05, 2.82921e-05, 0
1717050096.911630426, 0, 0.0915856, 0.0305081, 0.947612, 0.995499, -0.00703891, 0.0710674, 0.0623092, 2.23018e-05, 2.82921e-05, 0
1717050096.928481513, 0, 0.0976264, 0.0225664, 0.946639, 0.995711, -0.011887, 0.0705481, 0.0586703, 7.5584e-05, 9.58935e-05, 0
1717050096.944824829, 0, 0.0976264, 0.0225664, 0.946639, 0.995711, -0.011887, 0.0705481, 0.0586703, 7.5584e-05, 9.58935e-05, 0
1717050096.961438159, 0, 0.105591, 0.0351857, 0.945123, 0.995158, -0.018245, 0.0704629, 0.0660456, 0.000188485, 0.000238628, 0
1717050096.977894157, 0, 0.105591, 0.0351857, 0.945123, 0.995158, -0.018245, 0.0704629, 0.0660456, 0.000188485, 0.000238628, 0
1717050096.994800360, 0, 0.0799813, -0.00081828, 0.94925, 0.996185, 0.00197928, 0.0746297, 0.0451962, 0.000463571, 0.000588187, 0
1717050097.011622497, 0, 0.0799813, -0.00081828, 0.94925, 0.996185, 0.00197928, 0.0746297, 0.0451962, 0.000463571, 0.000588187, 0
1717050097.028440832, 0, -0.0744809, -0.0193167, 0.94991, 0.988094, 0.125485, 0.0848756, 0.0268144, 0.000332603, 0.00042179, 0
1717050097.044737603, 0, -0.0744809, -0.0193167, 0.94991, 0.988094, 0.125485, 0.0848756, 0.0268144, 0.000332603, 0.00042179, 0
1717050097.061649303, 0, -0.0877075, -0.00113897, 0.948266, 0.986423, 0.135139, 0.0861048, 0.0359705, 0.000156198, 0.000198145, 0
1717050097.078537897, 0, -0.0877075, -0.00113897, 0.948266, 0.986423, 0.135139, 0.0861048, 0.0359705, 0.000156198, 0.000198145, 0
1717050097.094852172, 0, 0.101825, 0.0320775, 0.945678, 0.995359, -0.0152277, 0.0702112, 0.0640197, 0.000116291, 0.000147357, 0
1717050097.112400731, 0, 0.101825, 0.0320775, 0.945678, 0.995359, -0.0152277, 0.0702112, 0.0640197, 0.000116291, 0.000147357, 0
1717050097.129128711, 0, 0.100179, 0.0350024, 0.945607, 0.99531, -0.0138677, 0.0699365, 0.0653795, 0.000206305, 0.000261297, 0
1717050097.144968822, 0, 0.100179, 0.0350024, 0.945607, 0.99531, -0.0138677, 0.0699365, 0.0653795, 0.000206305, 0.000261297, 0
1717050097.161691195, 0, 0.095121, 0.0259468, 0.946762, 0.995583, -0.00995626, 0.0712904, 0.06028, 0.000276885, 0.000350912, 0
1717050097.178455024, 0, 0.095121, 0.0259468, 0.946762, 0.995583, -0.00995626, 0.0712904, 0.06028, 0.000276885, 0.000350912, 0
1717050097.195114190, 0, -0.0821021, 0.00188243, 0.948974, 0.987017, 0.130596, 0.0855547, 0.0377294, 0.000562469, 0.000713653, 0
1717050097.211639330, 0, -0.0821021, 0.00188243, 0.948974, 0.987017, 0.130596, 0.0855547, 0.0377294, 0.000562469, 0.000713653, 0
1717050097.228662563, 0, -0.0693761, -0.00511767, 0.950676, 0.98847, 0.120836, 0.0844902, 0.0344459, 0.000646816, 0.000820844, 0
1717050097.244890362, 0, -0.0693761, -0.00511767, 0.950676, 0.98847, 0.120836, 0.0844902, 0.0344459, 0.000646816, 0.000820844, 0
1717050097.261682933, 0, 0.0902002, 0.0126524, 0.947684, 0.995897, -0.00616236, 0.0730684, 0.053027, 0.000697977, 0.000884737, 0
1717050097.278643686, 0, 0.0902002, 0.0126524, 0.947684, 0.995897, -0.00616236, 0.0730684, 0.053027, 0.000697977, 0.000884737, 0
1717050097.295126456, 0, 0.0963198, 0.00474404, 0.946943, 0.99605, -0.0111122, 0.0729141, 0.0494513, 0.000256437, 0.000325203, 0
1717050097.311806334, 0, 0.0963198, 0.00474404, 0.946943, 0.99605, -0.0111122, 0.0729141, 0.0494513, 0.000256437, 0.000325203, 0
1717050097.328535126, 0, -0.059731, 0.0127527, 0.9514, 0.989173, 0.112588, 0.0831286, 0.0441683, 0.00175888, 0.00223344, 0
1717050097.345067282, 0, -0.059731, 0.0127527, 0.9514, 0.989173, 0.112588, 0.0831286, 0.0441683, 0.00175888, 0.00223344, 0
1717050097.361823916, 0, -0.0888972, -0.0128513, 0.947926, 0.986543, 0.136807, 0.084416, 0.0298566, 0.000849595, 0.00107841, 0
1717050097.378495617, 0, -0.0888972, -0.0128513, 0.947926, 0.986543, 0.136807, 0.084416, 0.0298566, 0.000849595, 0.00107841, 0
1717050097.395560016, 0, -0.0942204, -0.0126008, 0.946752, 0.986022, 0.14122, 0.0831801, 0.0299838, 0.000682141, 0.000866807, 0
1717050097.411832609, 0, -0.0942204, -0.0126008, 0.946752, 0.986022, 0.14122, 0.0831801, 0.0299838, 0.000682141, 0.000866807, 0
1717050097.428706590, 0, 0.0934849, 0.0223774, 0.946275, 0.99588, -0.00853071, 0.0692744, 0.057898, 0.000939834, 0.00119279, 0
1717050097.445166503, 0, 0.0934849, 0.0223774, 0.946275, 0.99588, -0.00853071, 0.0692744, 0.057898, 0.000939834, 0.00119279, 0
1717050097.461859083, 0, -0.0868511, -0.0254004, 0.947306, 0.986888, 0.135849, 0.0839834, 0.0233036, 0.00194164, 0.0024604, 0
1717050097.478695194, 0, -0.0868511, -0.0254004, 0.947306, 0.986888, 0.135849, 0.0839834, 0.0233036, 0.00194164, 0.0024604, 0
1717050097.495405680, 0, -0.0864798, -0.00816477, 0.948071, 0.986798, 0.134732, 0.0838186, 0.0324211, 0.000862227, 0.00109475, 0
1717050097.512061497, 0, -0.0864798, -0.00816477, 0.948071, 0.986798, 0.134732, 0.0838186, 0.0324211, 0.000862227, 0.00109475, 0
1717050097.528716151, 0, -0.0928192, -0.0142875, 0.947008, 0.986169, 0.14012, 0.0836161, 0.0290841, 0.00136841, 0.00173775, 0
1717050097.545616738, 0, -0.0928192, -0.0142875, 0.947008, 0.986169, 0.14012, 0.0836161, 0.0290841, 0.00136841, 0.00173775, 0
1717050097.561934760, 0, 0.0953146, 0.0169252, 0.946737, 0.99601, -0.00998085, 0.0694321, 0.0551736, 0.000674875, 0.000857707, 0
1717050097.579051751, 0, 0.0953146, 0.0169252, 0.946737, 0.99601, -0.00998085, 0.0694321, 0.0551736, 0.000674875, 0.000857707, 0
1717050097.595236803, 0, 0.102457, 0.00362692, 0.946135, 0.99627, -0.0157874, 0.0693687, 0.0488384, 0.000775185, 0.000986831, 0
1717050097.612503581, 0, 0.102457, 0.00362692, 0.946135, 0.99627, -0.0157874, 0.0693687, 0.0488384, 0.000775185, 0.000986831, 0
1717050097.628742987, 0, 0.10017, 0.00697702, 0.946648, 0.996217, -0.0139101, 0.0694338, 0.0503735, 0.000466196, 0.000593444, 0
1717050097.645682299, 0, 0.10017, 0.00697702, 0.946648, 0.996217, -0.0139101, 0.0694338, 0.0503735, 0.000466196, 0.000593444, 0
1717050097.662434446, 0, 0.10422, 0.00991699, 0.945924, 0.99609, -0.0171502, 0.0691433, 0.0522501, 7.87504e-05, 0.000100183, 0
1717050097.678683057, 0, 0.10422, 0.00991699, 0.945924, 0.99609, -0.0171502, 0.0691433, 0.0522501, 7.87504e-05, 0.000100183, 0
1717050097.695841973, 0, 0.104118, 0.00574025, 0.945984, 0.996157, -0.0171422, 0.0697501, 0.0501206, 0.000142439, 0.000181191, 0
1717050097.711932103, 0, 0.104118, 0.00574025, 0.945984, 0.996157, -0.0171422, 0.0697501, 0.0501206, 0.000142439, 0.000181191, 0
1717050097.728792559, 0, 0.0982584, 0.0246045, 0.946584, 0.995742, -0.0122862, 0.0693878, 0.0594274, 0.000130692, 0.000166022, 0
1717050097.745764709, 0, 0.0982584, 0.0246045, 0.946584, 0.995742, -0.0122862, 0.0693878, 0.0594274, 0.000130692, 0.000166022, 0
1717050097.762442903, 0, 0.106799, 0.00431026, 0.945732, 0.996224, -0.0192312, 0.0686841, 0.0495113, 5.70309e-05, 7.26581e-05, 0
1717050097.779777414, 0, 0.106799, 0.00431026, 0.945732, 0.996224, -0.0192312, 0.0686841, 0.0495113, 5.70309e-05, 7.26581e-05, 0
1717050097.795704624, 0, 0.0913802, 0.0165774, 0.947469, 0.996016, -0.00684918, 0.070116, 0.0546769, 0.000740199, 0.000940586, 0
1717050097.812583297, 0, 0.0913802, 0.0165774, 0.947469, 0.996016, -0.00684918, 0.070116, 0.0546769, 0.000740199, 0.000940586, 0
1717050097.828916005, 0, 0.108648, 0.0121949, 0.945612, 0.995928, -0.0207079, 0.0692471, 0.0538785, 0.000249876, 0.000317935, 0
1717050097.845973465, 0, 0.108648, 0.0121949, 0.945612, 0.995928, -0.0207079, 0.0692471, 0.0538785, 0.000249876, 0.000317935, 0
1717050097.862352099, 0, 0.102357, 0.0147928, 0.946302, 0.995976, -0.0156186, 0.0692726, 0.0546646, 0.000237783, 0.000302444, 0
1717050097.879436058, 0, 0.102357, 0.0147928, 0.946302, 0.995976, -0.0156186, 0.0692726, 0.0546646, 0.000237783, 0.000302444, 0
1717050097.895725501, 0, 0.100107, 0.00961159, 0.946564, 0.996147, -0.01385, 0.0694254, 0.0517614, 0.000456368, 0.000580699, 0
1717050097.912526846, 0, 0.100107, 0.00961159, 0.946564, 0.996147, -0.01385, 0.0694254, 0.0517614, 0.000456368, 0.000580699, 0
1717050097.929361087, 0, 0.10192, 0.00482577, 0.94652, 0.996224, -0.0153441, 0.0696909, 0.0494485, 0.000341716, 0.000435021, 0
1717050097.945647992, 0, 0.10192, 0.00482577, 0.94652, 0.996224, -0.0153441, 0.0696909, 0.0494485, 0.000341716, 0.000435021, 0
1717050097.963436663, 0, 0.0946913, 0.0124716, 0.947434, 0.99603, -0.00957546, 0.0709546, 0.0528916, 0.000525348, 0.000667551, 0
1717050097.980762619, 0, 0.0946913, 0.0124716, 0.947434, 0.99603, -0.00957546, 0.0709546, 0.0528916, 0.000525348, 0.000667551, 0
1717050097.995730304, 0, 0.0945911, -8.35302e-05, 0.947563, 0.996309, -0.00957382, 0.071598, 0.0463656, 0.000343081, 0.000436344, 0
1717050098.012797923, 0, 0.0945911, -8.35302e-05, 0.947563, 0.996309, -0.00957382, 0.071598, 0.0463656, 0.000343081, 0.000436344, 0
1717050098.029283104, 0, 0.099654, 0.00042151, 0.947247, 0.996312, -0.0135596, 0.0705087, 0.0469835, 9.92095e-05, 0.000126363, 0
1717050098.045887679, 0, 0.099654, 0.00042151, 0.947247, 0.996312, -0.0135596, 0.0705087, 0.0469835, 9.92095e-05, 0.000126363, 0
1717050098.062722526, 0, 0.0984192, 0.0144835, 0.947361, 0.996022, -0.0124417, 0.0696612, 0.0541516, 0.000239872, 0.000305367, 0
1717050098.079301252, 0, 0.0984192, 0.0144835, 0.947361, 0.996022, -0.0124417, 0.0696612, 0.0541516, 0.000239872, 0.000305367, 0
1717050098.095761448, 0, 0.0935901, 0.0208997, 0.947851, 0.995906, -0.00852076, 0.0695865, 0.0570624, 0.000217484, 0.000276744, 0
1717050098.113522252, 0, 0.0935901, 0.0208997, 0.947851, 0.995906, -0.00852076, 0.0695865, 0.0570624, 0.000217484, 0.000276744, 0
1717050098.130046982, 0, 0.102913, 0.00268271, 0.946619, 0.996239, -0.0161648, 0.0700103, 0.0484247, 0.000268458, 0.000341882, 0
1717050098.145819118, 0, 0.102913, 0.00268271, 0.946619, 0.996239, -0.0161648, 0.0700103, 0.0484247, 0.000268458, 0.000341882, 0
1717050098.162868402, 0, 0.103304, -0.0051564, 0.946209, 0.996387, -0.0165933, 0.0704769, 0.0443939, 0.00027647, 0.000352042, 0
1717050098.179468115, 0, 0.103304, -0.0051564, 0.946209, 0.996387, -0.0165933, 0.0704769, 0.0443939, 0.00027647, 0.000352042, 0
1717050098.196050415, 0, 0.109018, -0.00134679, 0.945602, 0.996151, -0.0212191, 0.0708924, 0.0469886, 0.000313095, 0.000398392, 0
1717050098.212668346, 0, 0.109018, -0.00134679, 0.945602, 0.996151, -0.0212191, 0.0708924, 0.0469886, 0.000313095, 0.000398392, 0
1717050098.229461679, 0, 0.108999, -0.00763541, 0.945224, 0.996316, -0.0212614, 0.0706783, 0.0436705, 0.00011987, 0.000152574, 0
1717050098.245893063, 0, 0.108999, -0.00763541, 0.945224, 0.996316, -0.0212614, 0.0706783, 0.0436705, 0.00011987, 0.000152574, 0
1717050098.262703741, 0, 0.109906, -0.00564368, 0.945462, 0.996304, -0.0219009, 0.0699909, 0.0447275, 2.03506e-05, 2.59308e-05, 0
1717050098.279683014, 0, 0.109906, -0.00564368, 0.945462, 0.996304, -0.0219009, 0.0699909, 0.0447275, 2.03506e-05, 2.59308e-05, 0
1717050098.296458964, 0, 0.101851, 0.0049565, 0.946638, 0.996211, -0.0152963, 0.0698526, 0.0494934, 0.000336315, 0.000428199, 0
1717050098.312771390, 0, 0.101851, 0.0049565, 0.946638, 0.996211, -0.0152963, 0.0698526, 0.0494934, 0.000336315, 0.000428199, 0
1717050098.329534007, 0, 0.105497, -0.00745559, 0.945722, 0.996366, -0.0184191, 0.070903, 0.0434478, 0.000157726, 0.000200717, 0
1717050098.346039632, 0, 0.105497, -0.00745559, 0.945722, 0.996366, -0.0184191, 0.070903, 0.0434478, 0.000157726, 0.000200717, 0
1717050098.362807277, 0, 0.108293, -0.0153321, 0.945032, 0.996453, -0.0207957, 0.0712728, 0.039622, 0.000135514, 0.000172491, 0
1717050098.379696441, 0, 0.108293, -0.0153321, 0.945032, 0.996453, -0.0207957, 0.0712728, 0.039622, 0.000135514, 0.000172491, 0
1717050098.396534069, 0, 0.109589, -0.0154489, 0.945127, 0.996454, -0.0218095, 0.0709316, 0.0396481, 0.000462381, 0.000589104, 0
1717050098.412983471, 0, 0.109589, -0.0154489, 0.945127, 0.996454, -0.0218095, 0.0709316, 0.0396481, 0.000462381, 0.000589104, 0
1717050098.429680466, 0, 0.0978021, 0.00190665, 0.946833, 0.996265, -0.0121426, 0.0709814, 0.0476425, 0.000356597, 0.000453375, 0
1717050098.446889099, 0, 0.0978021, 0.00190665, 0.946833, 0.996265, -0.0121426, 0.0709814, 0.0476425, 0.000356597, 0.000453375, 0
1717050098.462960577, 0, 0.0970327, -0.00625581, 0.947082, 0.996418, -0.0115929, 0.0716713, 0.0433614, 0.000650979, 0.000828245, 0
1717050098.479960624, 0, 0.0970327, -0.00625581, 0.947082, 0.996418, -0.0115929, 0.0716713, 0.0433614, 0.000650979, 0.000828245, 0
1717050098.496650262, 0, 0.0991278, -0.00221684, 0.947018, 0.996357, -0.0131891, 0.0708596, 0.0455923, 0.000255111, 0.000324753, 0
1717050098.512947926, 0, 0.0991278, -0.00221684, 0.947018, 0.996357, -0.0131891, 0.0708596, 0.0455923, 0.000255111, 0.000324753, 0
1717050098.529750055, 0, 0.0981301, 0.0272981, 0.946282, 0.995683, -0.0121785, 0.0690537, 0.0608095, 0.000501039, 0.000636258, 0
